mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language
-1.0,0.20876717567443848,0.02920723706483841,0.05811063572764397,0.12804050743579865,0.02357201837003231,-0.013262282125651836,0.0008336215978488326,-0.010071370750665665,0.0042507946491241455,-0.010677065700292587,-0.024056758731603622,0.024587858468294144,0.012407567352056503,-0.020271364599466324,0.049892161041498184,-0.014736419543623924,1.208963151810849e-09,0.0003445179609116167,0.00015200459165498614,-0.00037479589809663594,-0.000201701870537363,-0.00013637164374813437,0.00013457282329909503,2.1993058908265084e-05,-3.1295130611397326e-05,-0.00010687018948374316,6.140785262687132e-05,4.523533061728813e-05,-0.0002506003074813634,-7.362022006418556e-05,1.3977806929688086e-06,-0.00014320487389340997,-4.5974491513334215e-05,0.38840365409851074,0.3802395761013031,0.38808974623680115,0.4386346638202667,0.4995424449443817,0.588242769241333,0.5347235798835754,0.5184720158576965,0.49698367714881897,0.5502959489822388,0.45381954312324524,0.3764152228832245,17.00806249380071,16.584375619911796,17.895129665315892,15.40620910360472,18.53149101351658,18.6582746961098,44.081901322209205,2656.037714675893,0.10206163194444444,MWalaa,French
-1.0,0.2224784940481186,0.06181385740637779,0.08680849522352219,0.12781743705272675,0.030340272933244705,-0.0013533636229112744,0.01670941896736622,-0.006359511986374855,-0.007577665615826845,-0.01335105299949646,-0.008871463127434254,0.04302859306335449,-0.003092087572440505,-0.008635971695184708,0.05726110190153122,-0.012576879002153873,1.6119507950662637e-09,0.0005264963256195188,0.0006878661806695163,-0.00011326229287078604,-5.506525485543534e-05,0.0004102540260646492,0.00040287230513058603,-0.0001537040516268462,-3.5847446270054206e-05,0.00013129632861819118,0.00012871611397713423,-3.814134470303543e-05,-0.0001721176813589409,0.0001521445665275678,7.531834853580222e-05,-9.690760634839535e-05,0.00016114879690576345,0.4726981520652771,0.4811992645263672,0.49448513984680176,0.4536001980304718,0.41618844866752625,0.4828067421913147,0.5261816382408142,0.47134876251220703,0.41156697273254395,0.48262161016464233,0.4913577735424042,0.41826778650283813,15.503559693370644,17.665123565526784,19.326679423174593,16.31347701527981,19.259487438950238,19.053329931066823,43.84479756826935,2101.9682947916594,0.06414207175925926,MWalaa,French
-1.0,0.17436742782592773,0.07033898681402206,0.06498788297176361,0.07802947610616684,0.028435606509447098,-0.017606448382139206,-0.006949771195650101,0.004240653943270445,-0.022043999284505844,-0.014589793048799038,-0.0125374561175704,0.0319644920527935,0.014481606893241405,-0.02854599431157112,0.042469363659620285,-0.03221694380044937,1.5433572198020329e-09,0.002630849601700902,-0.0014560697600245476,0.00037044359487481415,0.00025373059906996787,-0.0006489023217000067,4.1070597944781184e-05,3.3551918022567406e-05,-0.00016182904073502868,6.70631516186404e-06,-0.00012926218914799392,1.2896598491352051e-05,1.7685326383798383e-05,2.9584101866930723e-05,3.369398109498434e-05,0.00014393321180250496,1.0449293768033385e-05,0.44819334149360657,0.42224228382110596,0.4080047309398651,0.453010618686676,0.4844537377357483,0.42976000905036926,0.3699656128883362,0.4186350703239441,0.4988417327404022,0.4551190435886383,0.3584950268268585,0.3930083215236664,16.90418410742916,17.47169682930592,19.240512628634786,16.435918762478245,18.45322913240767,19.334636229833585,43.871091816454104,3359.1153727385426,0.1427755152925532,MWalaa,French
-1.0,0.2490202784538269,0.0710698813199997,0.04031232371926308,0.06990660727024078,0.013713167048990726,-0.029361603781580925,-0.009686681441962719,0.022165797650814056,-0.018738877028226852,-0.020125826820731163,0.0040334174409508705,0.0272822342813015,0.010848045349121094,-0.017679551616311073,0.04622962325811386,-0.04331529140472412,1.3772997187189162e-09,0.0007938205963000655,-0.000918738660402596,-0.00014191291120368987,0.00024942035088315606,-0.0002844491391442716,-0.000255572609603405,-1.7332491552224383e-05,9.010142821352929e-05,-0.00024551182286813855,3.282032048446126e-05,-3.2040432415669784e-05,-2.0637684428947978e-05,-7.240120612550527e-05,2.1367204681155272e-05,0.00010028373071691021,-0.00012482966121751815,0.4071206748485565,0.45477530360221863,0.45610350370407104,0.39105382561683655,0.45742204785346985,0.44839218258857727,0.4289243221282959,0.416864275932312,0.3543252944946289,0.3707525432109833,0.38111934065818787,0.37273404002189636,17.26314954283242,16.070307979329392,19.48121522253605,17.63503684701174,19.285489471707802,18.780930834038735,44.23569028262377,2809.029550033989,0.1409896657436709,MWalaa,French
-1.0,0.21327853202819824,0.048125337809324265,0.05515651777386665,0.10081519931554794,0.018929656594991684,-0.004408701788634062,3.3508800697745755e-05,0.0034219324588775635,0.014397759921848774,-0.009991556406021118,-0.005724168382585049,0.022876571863889694,0.006521265953779221,-0.009722777642309666,0.040192414075136185,-0.02488342858850956,1.360083490276054e-09,0.000642260885797441,-0.00018137600272893906,-0.0001517531491117552,0.00016760770813561976,-3.304843994555995e-05,-1.3676797607331537e-05,7.424877549055964e-05,-0.000158469018060714,1.747165879351087e-05,2.568187119322829e-05,-0.00015288172289729118,-0.0001245218445546925,-2.5109004127443768e-05,-0.00017440626106690615,-6.882719753775746e-05,-7.766123599139974e-05,0.4978910982608795,0.4840377867221832,0.480093777179718,0.5097762942314148,0.45628222823143005,0.5014678239822388,0.5076631307601929,0.4911884665489197,0.4613267779350281,0.4883967936038971,0.4706384241580963,0.4465641975402832,16.493370860370675,15.556951573356201,16.2457795700071,14.723505144391316,17.67081657110591,18.15405437184873,43.51179577522184,2709.583360624181,0.1106353759765625,MWalaa,French
-1.0,0.2764314115047455,0.013484619557857513,0.06251275539398193,0.12728369235992432,0.001061003073118627,-0.029212551191449165,-0.005139279179275036,-0.017814744263887405,-0.0142831951379776,-0.015501593239605427,-0.03552386909723282,0.03966839984059334,0.011121674440801144,-0.022928858175873756,0.0670379251241684,-0.030784230679273605,5.07257291726404e-10,7.456041203113273e-05,0.00010776224371511489,-0.00010083763481816277,-5.0197009841213e-05,-2.9345013899728656e-05,5.086176315671764e-05,-2.0869492800557055e-05,-2.334386772417929e-05,6.2905910453991964e-06,2.560264420026215e-06,8.997105396701954e-06,-1.4033194929652382e-05,2.8179700166219845e-05,3.708617668962688e-06,-8.538422844139859e-05,-2.1958554498269223e-05,0.3650566637516022,0.37678566575050354,0.3654143214225769,0.3979323208332062,0.42395052313804626,0.4268222749233246,0.38490915298461914,0.4035245180130005,0.439228355884552,0.4312712252140045,0.3671955168247223,0.34098711609840393,17.99918900573201,18.11852162379351,19.60297001705174,16.555612485910245,18.77958437109071,20.192657585534658,45.05818113850248,2552.931183340755,0.08681731679778555,MWalaa,French
-1.0,0.20524974167346954,0.06699404120445251,0.050989143550395966,0.08582752197980881,0.012543272227048874,-0.0019805405754595995,0.011299898847937584,0.005347561091184616,-0.01090157125145197,-0.007894974201917648,-0.011478574946522713,0.0221734456717968,0.014083893969655037,-0.01541068498045206,0.03704146668314934,-0.027276290580630302,1.500781832142195e-09,0.00035253065288998187,0.00040271293255500495,3.94990092900116e-05,-0.0003271645400673151,-1.2115311619709246e-05,0.00045424062409438193,-0.0002162942837458104,-0.0003045573248527944,0.00016215942741837353,0.00018890896171797067,-0.00010165317507926375,-0.0002735846792347729,9.96688540908508e-05,-3.2285709039570065e-06,-0.0002924187865573913,0.00013910392590332776,0.3820238411426544,0.4463258385658264,0.42825227975845337,0.45660096406936646,0.5135481357574463,0.5057114362716675,0.5116070508956909,0.5149192810058594,0.4166756868362427,0.4375405013561249,0.44709673523902893,0.37646639347076416,17.607553079843925,16.12724751899972,17.876890881454774,15.999866304329792,17.94850162705722,18.976118010860855,43.874384685616704,2778.7981309494758,0.13913321659482758,MWalaa,French
-1.0,0.27608299255371094,0.01846271939575672,0.038322560489177704,0.06538684666156769,0.01219323743134737,0.0026101514231413603,-0.014948287047445774,-0.006436456460505724,-0.011782042682170868,0.00933846179395914,-0.015957770869135857,0.026389723643660545,0.020115256309509277,-0.023118391633033752,0.058466944843530655,-0.050430357456207275,1.480363054362499e-09,0.00020611617946997285,8.12132639111951e-05,-8.647538197692484e-05,-5.528249675990082e-05,-1.604066892468836e-05,0.00017447427671868354,1.5565681678708643e-05,-3.451532029430382e-05,-8.278367749881e-05,0.00011990853090537712,1.4676528735435568e-05,2.474359280313365e-05,8.893910853657871e-05,9.517903527012095e-05,6.9608445301128086e-06,-7.38920716685243e-05,0.529821515083313,0.48785847425460815,0.4108280539512634,0.38921573758125305,0.39258521795272827,0.3681012690067291,0.3515746295452118,0.40122953057289124,0.3748351037502289,0.4086420238018036,0.4586225152015686,0.505042314529419,18.18917662307115,18.176614131752714,20.43498298263228,17.701423947275508,18.07119419704759,19.788008512618116,44.65755012220203,2445.816814257541,0.08274872448979592,MWalaa,French
-1.0,0.23832884430885315,0.035101648420095444,0.06602922081947327,0.11046891659498215,-0.0019207915756851435,-0.03372131288051605,-0.012301701121032238,0.0036888192407786846,0.00517881428822875,-0.017963483929634094,-0.015668904408812523,0.02152043953537941,0.003739558858796954,-0.02032962255179882,0.03767644986510277,-0.0492531955242157,1.4039571727408884e-09,0.0012629913398995996,-0.0007090310100466013,-0.0006180611671879888,-0.00037493783747777343,-0.0007815267890691757,-0.0007506662514060736,-0.0002774051099549979,0.0002988740452565253,0.0005460939719341695,0.00046818380360491574,0.00028793144156225026,0.00010186527651967481,-0.00014947597810532898,-0.00014571630163118243,-0.00010837872832780704,-0.0002315649326192215,0.3345390260219574,0.31898632645606995,0.33609336614608765,0.312802255153656,0.2672773003578186,0.26134786009788513,0.4158487617969513,0.3386229872703552,0.3286738395690918,0.37316134572029114,0.38449400663375854,0.36623290181159973,16.547145886991284,16.30469846994592,19.777188412022536,16.766501475833923,18.55137095120744,18.832281446612374,44.32545738800268,2582.628579752273,0.11242124495967742,MWalaa,French
-1.0,0.1800297349691391,0.057035937905311584,0.10757473111152649,0.13458214700222015,0.02381931059062481,-0.02483019419014454,-0.03312201052904129,-0.008115320466458797,0.004515266511589289,-0.017933165654540062,-0.02218049205839634,0.032013893127441406,0.012305612675845623,-0.005435418803244829,0.053375452756881714,-0.029680488631129265,1.4039571727408884e-09,0.00026112247724086046,-0.0004084878310095519,-0.0006802781717851758,-1.0236617526970804e-06,8.745714876567945e-05,-9.382309508509934e-05,9.933733963407576e-05,0.00027982413303107023,1.8585305952001363e-05,0.00014424319670069963,7.096918579918565e-06,-7.628979801665992e-05,-4.128169530304149e-05,-0.0002158150600735098,7.87011522334069e-05,-0.00016853216220624745,0.3359434902667999,0.37687039375305176,0.3461931347846985,0.4130796790122986,0.3992414176464081,0.3629239499568939,0.37801575660705566,0.3822628855705261,0.4016724228858948,0.4768139719963074,0.5113800168037415,0.3756115734577179,17.228967464529205,18.358673036710837,21.183201703561803,17.02762699306975,18.712062331474268,19.365829119998395,43.7783186575285,3120.6590382997497,0.1416078629032258,MWalaa,French
-1.0,0.20638959109783173,0.03309306874871254,0.09539513289928436,0.1288720816373825,0.012027168646454811,-0.04079784080386162,0.00010795358684845269,-0.003563767299056053,0.0006397786783054471,-0.027966715395450592,-0.033733367919921875,0.032619837671518326,0.025337807834148407,-0.027110284194350243,0.052640147507190704,-0.023247050121426582,7.134864365987426e-10,0.00039437884697690606,-0.00044604510185308754,2.0266263163648546e-05,0.00029015884501859546,-0.00011985133460257202,-0.00014505366561934352,0.00010487111285328865,-0.00013472061255015433,-9.452368431084324e-06,-8.964540757006034e-05,-9.163007052848116e-05,3.886856575263664e-05,-4.524544783635065e-05,1.717539635137655e-05,7.480170461349189e-05,8.706271182745695e-05,0.40640854835510254,0.40239417552948,0.40229666233062744,0.40261310338974,0.37481245398521423,0.35297971963882446,0.32784485816955566,0.36025816202163696,0.41895851492881775,0.479291707277298,0.4471158981323242,0.4127616882324219,17.01400343078455,17.26307586250974,19.662752735181524,15.362116292276308,18.904531093625355,19.59098258932784,45.25272285742073,2869.783022811392,0.1108766649590164,MWalaa,French
-1.0,0.2293645292520523,0.03086882457137108,0.08162945508956909,0.13085274398326874,0.001931202132254839,-0.017932159826159477,-0.0016518039628863335,-0.030654652044177055,-0.007913125678896904,-0.029016949236392975,-0.039656877517700195,0.035201266407966614,0.009001826867461205,-0.03135044500231743,0.05281705781817436,-0.021452881395816803,5.579829931434688e-10,4.455126327229664e-05,0.00022069727128837258,-0.0001076454936992377,-0.0001442651846446097,-7.118926441762596e-05,0.00012698181672021747,3.7126319512026384e-05,0.0001095200568670407,-2.8103915610699914e-05,6.115800351835787e-05,4.1655312088551e-05,-0.00011542234278749675,-8.82703679963015e-05,7.239622937049717e-05,-8.756692113820463e-05,4.78082183690276e-05,0.38935163617134094,0.37108245491981506,0.4312448501586914,0.42367279529571533,0.39366602897644043,0.3789614140987396,0.4333079159259796,0.4185088574886322,0.424673855304718,0.39030420780181885,0.3619634509086609,0.39633867144584656,17.124355053570856,17.318282214003876,19.354626876795674,15.298767630437876,18.46155986384312,20.118600968261088,45.42284524973384,2757.7361087386384,0.1138847155448718,MWalaa,French
-1.0,0.2016933262348175,0.029285838827490807,0.0902508795261383,0.11818244308233261,-0.010732203722000122,-0.004255624487996101,-0.0026921136304736137,-0.024853814393281937,-0.007052730768918991,-0.02627735212445259,-0.025828709825873375,0.03255244344472885,0.01762000471353531,-0.025255117565393448,0.05361957475543022,-0.021582361310720444,5.399835023567334e-10,-1.714887002890464e-05,0.00013561271771322936,-0.0003450658987276256,-0.00019147527927998453,0.00036959556746296585,0.00022932853607926518,0.0001652427454246208,2.0213910829625092e-05,9.903855243464932e-05,0.00021876020764466375,3.062905079787015e-06,-0.00020240525191184133,2.2110836653155275e-05,1.5747024008305743e-05,-0.00015610137779731303,0.00010200824908679351,0.415107399225235,0.3967348337173462,0.41231095790863037,0.4935789704322815,0.45755791664123535,0.3764280080795288,0.34206876158714294,0.3591890037059784,0.40406131744384766,0.42814409732818604,0.4093632996082306,0.38576751947402954,17.861336270026452,17.042911312903833,19.25971530958685,15.999073331708974,18.04928414827528,20.36888547654009,44.891582507351686,2992.799390819402,0.13837502907878413,MWalaa,French
-1.0,0.18949969112873077,0.041821740567684174,0.0740443542599678,0.12196531891822815,0.024055778980255127,-0.00800133217126131,0.01133424136787653,0.006329400464892387,0.006408417597413063,-0.012759345583617687,-0.012877184897661209,0.011142274364829063,0.01784985326230526,-0.014590560458600521,0.032626695930957794,-0.0076210955157876015,1.4130737691075979e-09,0.00018865088350139558,0.00014619393914472312,-3.2509869924979284e-06,0.00010409063543193042,7.594381895614788e-05,4.702405021816958e-06,-4.78038055007346e-05,-0.00012488322681747377,-0.0001292995730182156,6.467466300819069e-05,2.9430966606014408e-05,-7.044625817798078e-05,-0.0001390170509694144,3.206266774213873e-05,1.975223312911112e-06,6.349353498080745e-05,0.49934056401252747,0.519046425819397,0.4500836431980133,0.4508858323097229,0.5190226435661316,0.5926318168640137,0.5454233884811401,0.5184075236320496,0.5374836325645447,0.5328270196914673,0.4457431733608246,0.41273432970046997,16.961561888116094,16.085757370482558,16.197405583222675,14.717119075601557,17.717696242040798,17.316245213802134,43.94183794699585,2560.2946935672717,0.09381658380681818,MWalaa,French
-1.0,0.2289247214794159,0.01663212478160858,0.097891665995121,0.11480526626110077,0.0016590297454968095,-0.009336436167359352,-0.017861511558294296,0.002478359267115593,-9.281072561861947e-05,-0.02815905213356018,-0.013456701301038265,0.03564130887389183,0.011277983896434307,-0.021168222650885582,0.04171546921133995,-0.02402462624013424,1.351635803281681e-09,0.00020972639322280884,0.000272752862656489,-0.0001052033985615708,-7.578647637274116e-05,0.0001590467436471954,6.695679621770978e-05,-4.9123435019282624e-05,-5.766168760601431e-05,7.280790669028647e-06,8.465469727525488e-05,3.1005187338450924e-05,-0.0001603742566658184,-9.541000508761499e-06,9.334369678981602e-05,-4.317491038818844e-05,-3.21479128615465e-05,0.45562681555747986,0.41600897908210754,0.3672398626804352,0.37604039907455444,0.364019513130188,0.3710034489631653,0.3823418617248535,0.3999650478363037,0.3782700002193451,0.43968603014945984,0.44210782647132874,0.43565112352371216,18.02776280575424,18.117871374835097,20.165271593791008,15.752660681717225,19.181859889408997,19.748932488764176,44.921672032678295,2396.578745130764,0.08258018730590062,MWalaa,French
