mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,spectral_centroid,zero_crossing_rate,Person,Language,Augmentation
-1.0,0.20576326549053192,0.03781133517622948,0.05055158957839012,0.08460228145122528,0.028856463730335236,-0.03179379552602768,-0.04864039272069931,0.030978554859757423,-0.005490572657436132,-0.034588754177093506,0.001198459416627884,0.036795832216739655,-0.0002807740238495171,-0.012666701339185238,0.04783007130026817,-0.057431019842624664,-7.646161481744684e-10,-1.3180751921026967e-05,-7.803331754985265e-06,-0.00011099559924332425,3.2309639209415764e-05,-1.5620069461874664e-05,-2.2854768758406863e-05,3.0499544664053246e-05,3.5484485124470666e-05,1.555283051857259e-05,8.064268513408024e-06,4.883508154307492e-05,-1.0049361662822776e-05,-1.1258108315814752e-05,4.233467916492373e-05,-4.175344201939879e-06,-3.9886668673716486e-05,0.45773300528526306,0.42607876658439636,0.4299182891845703,0.40154653787612915,0.3018247187137604,0.2337845116853714,0.20764940977096558,0.2639012336730957,0.35148242115974426,0.41273120045661926,0.43060752749443054,0.4323066174983978,17.242252429827833,18.41443188724844,20.681770908761216,17.25957861071977,21.340828510093313,21.434155669244358,43.95046175287468,3185.965037789313,0.16864220070954106,MWalaa,German,time_stretch
-1.0,0.2420581728219986,0.03839344531297684,0.06029510125517845,0.0935555025935173,0.030733544379472733,-0.03417882323265076,-0.05063803493976593,0.040002066642045975,-0.005194220691919327,-0.03377591446042061,0.0026012922171503305,0.04020553082227707,0.0016436749137938023,-0.016302315518260002,0.0548706091940403,-0.06264358758926392,-8.967452891361916e-10,0.0009138374589383602,-0.0006256286869756877,-0.00012913267710246146,0.00027242369833402336,8.338155748788267e-05,-0.0003775788063649088,-0.00041121564572677016,0.00022299002739600837,-3.8938887882977724e-05,9.891251829685643e-05,-9.178731852443889e-05,3.371258935658261e-05,0.0002020304964389652,-8.204801270039752e-05,0.00013146508717909455,-0.0002913741918746382,0.4606878161430359,0.47008800506591797,0.43117862939834595,0.44763919711112976,0.3900834321975708,0.2971198260784149,0.22482851147651672,0.2406310886144638,0.31065183877944946,0.3948703706264496,0.43111100792884827,0.4327063262462616,17.03539195669624,17.760174386017923,19.825505525368605,16.466060612438817,20.087981729343543,20.158913779801733,43.328173909014225,3113.2066577613077,0.1436805617032578,MWalaa,German,time_shift
-1.0,0.2775669991970062,0.08226733654737473,0.030866017565131187,0.06620119512081146,-0.00817128550261259,-0.018125157803297043,-0.016011718660593033,0.010188810527324677,0.0063444217666983604,0.002587066264823079,-0.006163090001791716,0.03703167289495468,0.0057550761848688126,-0.01225192379206419,0.04543333500623703,-0.06315281242132187,-1.0516647552805125e-09,0.00029626410105265677,0.00023165687161963433,-0.00010748603381216526,-0.0001454829762224108,-8.763284859014675e-05,6.260717782424763e-05,3.9155918784672394e-05,5.2743453125003725e-05,-3.8148878957144916e-05,-6.836879038019106e-05,5.1845694542862475e-05,-5.792190131614916e-05,-3.73143375327345e-05,3.419695349293761e-05,-7.481924694729969e-05,-1.5782359241711674e-06,0.4766792356967926,0.4758094549179077,0.497606486082077,0.4949581027030945,0.43916741013526917,0.29535815119743347,0.2854313254356384,0.2815991938114166,0.31056690216064453,0.3391426205635071,0.33484822511672974,0.3743366301059723,16.26390234920524,16.339959841859926,18.235472579602416,16.2837704109959,18.06598359470567,20.14959216714992,43.02311220564556,2992.4844447905593,0.13165911804401995,MWalaa,English,original
-1.0,0.27438345551490784,0.08152488619089127,0.030568180605769157,0.06542227417230606,-0.008023255504667759,-0.01785084418952465,-0.01573018915951252,0.010069494135677814,0.006307007744908333,0.002542644739151001,-0.006045690272003412,0.03658963367342949,0.005693299230188131,-0.012091489508748055,0.04485304653644562,-0.06233761087059975,-1.0516647552805125e-09,0.0002945813175756484,0.000230136705795303,-0.00010674838267732412,-0.00014444311091210693,-8.704479841981083e-05,6.218650378286839e-05,3.892102904501371e-05,5.238750600256026e-05,-3.7848938518436626e-05,-6.788736209273338e-05,5.1495240768417716e-05,-5.749858246417716e-05,-3.702268440974876e-05,3.3970896765822545e-05,-7.426873344229534e-05,-1.5713546872575535e-06,0.4766792058944702,0.47580939531326294,0.497606486082077,0.4949580729007721,0.4391673505306244,0.29535815119743347,0.28543126583099365,0.2815991938114166,0.3105669617652893,0.3391425609588623,0.33484822511672974,0.3743366003036499,16.26390216140854,16.33996006083346,18.235472268640585,16.283770449657187,18.065983822014932,20.149591828832232,43.0238478148904,2992.484444743225,0.13165911804401995,MWalaa,English,volume
-1.0,0.2399379014968872,0.07361803203821182,0.023875774815678596,0.06019878387451172,-0.006980587262660265,-0.019272562116384506,-0.01856774091720581,0.004818000365048647,0.002401734236627817,-0.0011723776115104556,-0.007970194332301617,0.033681273460388184,0.002707175211980939,-0.010313542559742928,0.0419059656560421,-0.058146290481090546,-1.1146165102005057e-09,0.0002213395928265527,0.0001970998855540529,-0.00011177262786077335,-0.00017461070092394948,-7.376999565167353e-05,8.59076899359934e-05,2.763731208688114e-05,4.525159965851344e-05,-7.312907837331295e-05,-9.530415263725445e-05,2.5617653591325507e-05,-8.132748189382255e-05,-8.560501009924337e-05,5.933497959631495e-05,-4.089971844223328e-05,2.122743899235502e-05,0.50529545545578,0.46786192059516907,0.4801088273525238,0.5060797333717346,0.4213075637817383,0.2826252281665802,0.2858699560165405,0.27933448553085327,0.31094875931739807,0.36057597398757935,0.34339869022369385,0.4002751410007477,16.422920605793244,16.162240713762458,18.222877714931183,16.571015122816203,18.98323508844983,20.992552959575228,43.26964548442771,3121.1289846718896,0.1603333379181338,MWalaa,English,time_stretch
-1.0,0.2779961824417114,0.08221099525690079,0.031037019565701485,0.06609094887971878,-0.008082360960543156,-0.018078360706567764,-0.015871673822402954,0.010181235149502754,0.006272285245358944,0.002576408674940467,-0.006183485500514507,0.0369776152074337,0.005605787970125675,-0.01236308366060257,0.04539807140827179,-0.06312287598848343,-1.0516647552805125e-09,-0.0017631322843953967,0.001030029496178031,0.00022469428949989378,-4.765524863614701e-05,0.00016767284250818193,0.0004597105144057423,-0.00044175080256536603,-0.00031664338894188404,8.03054790594615e-05,1.308084301854251e-05,0.00016981447697617114,-0.00047974742483347654,-8.28623233246617e-05,0.00012303123367018998,-0.00013108312850818038,0.00025661755353212357,0.3862736225128174,0.4824513792991638,0.47788986563682556,0.5038840174674988,0.4984689950942993,0.4234638214111328,0.2912200391292572,0.28559446334838867,0.28029924631118774,0.3143185079097748,0.3420570492744446,0.3346758484840393,16.323987621926076,16.085348966254255,18.187345917777634,16.167642757564685,18.116616553814623,20.03537907869873,42.78581972359597,2989.39368628647,0.13130710132890366,MWalaa,English,time_shift
-1.0,0.3294222354888916,0.03519957512617111,0.042414966970682144,0.06858492642641068,0.007658367510885,-0.015486818738281727,-0.025320621207356453,0.0028177143540233374,-0.004965599626302719,-0.016556693241000175,-0.014993446879088879,0.05390239506959915,0.008137806318700314,-0.011414546519517899,0.05460650101304054,-0.04723250865936279,-1.163790730451808e-09,0.0003232371818739921,0.0004080232174601406,-4.60868795926217e-05,-0.00013698363909497857,-0.00013610077439807355,0.00013116977061145008,-3.055479101021774e-05,-1.9376384443603456e-05,-0.00014002654643263668,-0.0001960542140295729,7.043548976071179e-05,-9.688036516308784e-05,-6.725711864419281e-05,-7.109197758836672e-05,-0.00014426880807150155,3.0094963221927173e-05,0.4575546085834503,0.4142209589481354,0.37327268719673157,0.3480926752090454,0.3283325135707855,0.330814003944397,0.3789904713630676,0.3745681345462799,0.3851505219936371,0.38712024688720703,0.3695710301399231,0.43658146262168884,17.0118683096359,17.49291945850945,19.41497682917113,16.993859952057825,18.281781689242024,19.504389076630037,44.3965004239579,2351.242321986192,0.07863123276654412,MWalaa,English,original
-1.0,0.3155920207500458,0.013937847688794136,0.056516632437705994,0.03202223777770996,0.04858512803912163,-0.031774479895830154,0.00041077262721955776,-0.03744947165250778,0.02807583101093769,-0.034912656992673874,-0.007021785713732243,-0.020806102082133293,0.06927861273288727,-0.04817984998226166,0.05820691958069801,0.005448386073112488,-1.163790730451808e-09,7.242101128213108e-05,0.0004358075384516269,-2.62137455138145e-05,-6.842496804893017e-05,-0.00019505707314237952,0.00013729008787777275,-4.645943772629835e-05,-9.27064502320718e-06,-6.230046710697934e-05,-0.0001592934422660619,-1.1125716810056474e-05,3.396526517462917e-05,-0.00011365890532033518,3.69011249858886e-05,-0.00016106126713566482,-0.00010994653712259606,0.4583127498626709,0.38449421525001526,0.3337985873222351,0.32081422209739685,0.3438419699668884,0.4037741422653198,0.39224690198898315,0.3914456367492676,0.3923441469669342,0.38494518399238586,0.4602538049221039,0.4852864444255829,16.958675557873022,16.770046500554027,20.119417006731393,17.394959161294455,19.07205621378372,19.725088579504455,67.46355960792177,2101.195349090138,0.08552102481617647,MWalaa,English,pitch_shift
-1.0,0.23780177909522765,0.06131486752670262,0.054144644580043935,0.05375104657838939,0.014413127904629449,-0.01524190190310908,-0.023765634773799005,0.0034316288393082092,-0.005575064928888245,-0.019088935169559316,-0.003125269370726826,0.0418257847556642,0.01104246060094455,0.004017582193873763,0.03175002353775391,-0.027507146301385652,1.4164811827108013e-18,0.0002020559727767709,0.00020241669296822937,6.981664343064711e-05,-2.3875316703837188e-05,-6.37766600611679e-05,7.959844339681165e-05,6.703151681234038e-05,-7.256096816996634e-05,-0.0001965340505887154,-0.00018721590349005072,-7.864698628344995e-05,-4.471200131309489e-05,-9.272282552726098e-05,-5.65654748914082e-05,-7.225975739199728e-05,-5.400548458582155e-05,0.47735943677067105,0.48841934156592937,0.4537416380875902,0.4192190870201733,0.3969432702643249,0.38309756040515497,0.3725150118023669,0.3974959960570153,0.39712541968898796,0.42537565910508063,0.42718427679013815,0.41676798433602735,16.716240487772865,16.73644976928732,18.419188317874976,15.665714220360806,16.269989961518693,15.693581847983717,14.46954842827934,3636.7552251006277,0.17654777975643382,MWalaa,English,noise
-1.0,0.2961745858192444,0.02838568389415741,0.03863416612148285,0.055847473442554474,0.0033328586723655462,-0.020144399255514145,-0.019240476191043854,0.005054736975580454,-0.004257056396454573,-0.02087773010134697,-0.0080263651907444,0.0570666678249836,0.0030006039887666702,-0.004281159024685621,0.045265261083841324,-0.048838887363672256,-1.163790730451808e-09,0.0002164159232052043,0.0003515734861139208,-3.448861389188096e-05,-9.191271965391934e-05,-0.00011094796354882419,0.00012968892406206578,-6.402085273293778e-05,-1.4675109923700802e-05,-0.00013577293429989368,-0.00015742912364657968,4.816375621885527e-06,-0.00011484089191071689,-8.878920925781131e-05,-0.00011076655209762976,-8.60007930896245e-05,6.381073035299778e-05,0.49669837951660156,0.4727494716644287,0.3987594246864319,0.35608240962028503,0.31296777725219727,0.2977360486984253,0.31492459774017334,0.37979769706726074,0.368315190076828,0.3791189193725586,0.40251070261001587,0.3992655873298645,16.965938118937007,17.734720011120974,19.83693371636694,17.712028851092136,19.773485888749207,20.275768321288556,54.435694646774934,2330.898472251693,0.0877523983226103,MWalaa,English,pitch_shift
-1.0,0.15527164936065674,0.024328898638486862,0.16085539758205414,-0.013029810041189194,0.061942681670188904,-0.04448917135596275,-0.014057986438274384,-0.002396688796579838,-0.015143727883696556,0.0037049143575131893,0.007673557847738266,0.0017329202964901924,-0.012337257154285908,-0.015392160043120384,-0.027612745761871338,-0.023925822228193283,-1.3763090667140432e-09,0.0002586740883998573,-0.0006789579056203365,-4.227725003147498e-05,-5.915696419833694e-06,1.1178138947798288e-06,0.0002629257214721292,0.00034114508889615536,-0.0003720379318110645,-0.00011245936184423044,0.0001302572200074792,-0.0002662997867446393,-0.00013294418749865144,9.530167517368682e-06,1.821780824684538e-05,0.0003336080408189446,0.00014730299881193787,0.22965499758720398,0.301031231880188,0.2720818519592285,0.2442162185907364,0.31096211075782776,0.4555245637893677,0.5721619725227356,0.557101309299469,0.44290482997894287,0.3465079367160797,0.1859736442565918,0.14747712016105652,23.105429878159203,16.48081354730468,19.99677658658969,16.874422746187264,19.18975899312946,17.961771203838165,53.99967315427876,2319.4741131873816,0.09563306725543479,EsraaM,French,original
-1.0,0.15313906967639923,0.02404535748064518,0.15877820551395416,-0.012839557603001595,0.06114060804247856,-0.043855007737874985,-0.013809301890432835,-0.0023461398668587208,-0.014958526939153671,0.003675039391964674,0.007563103921711445,0.0017051579197868705,-0.012193351984024048,-0.01515858806669712,-0.02725079096853733,-0.023596789687871933,-1.3763090667140432e-09,0.00025160994846373796,-0.000667958112899214,-4.401378828333691e-05,-4.2459400901861954e-06,-6.459653150159284e-07,0.00026015358162112534,0.00033543462632223964,-0.00036627627559937537,-0.00011004128464264795,0.00012800318654626608,-0.00026238898863084614,-0.00013151021266821772,9.771274562808685e-06,1.800444624677766e-05,0.0003293591144029051,0.0001448481489205733,0.22965498268604279,0.3010312020778656,0.2720818519592285,0.24421624839305878,0.31096208095550537,0.4555245637893677,0.5721619129180908,0.5571012496948242,0.4429047405719757,0.3465079367160797,0.1859736293554306,0.1474771350622177,23.10543004518169,16.48081355250384,19.996776417885204,16.87442417234947,19.189759944601146,17.96177176320596,53.97871563581084,2319.474112661172,0.09563306725543479,EsraaM,French,volume
-1.0,0.14495301246643066,0.023770758882164955,0.14517207443714142,-0.010308578610420227,0.05761457234621048,-0.04082838445901871,-0.014425045810639858,-0.0019515978638082743,-0.011947637423872948,0.003994525410234928,0.008101959712803364,0.002226845594123006,-0.012062054127454758,-0.015658872202038765,-0.02568921633064747,-0.022341150790452957,-1.251190040463257e-09,0.0001696311665000394,-0.0005852144095115364,-7.582281978102401e-05,2.947113898699172e-05,-9.435661922907457e-05,0.00022936788445804268,0.0003227673005312681,-0.0003261784149799496,-9.090268576983362e-05,9.005204628920183e-05,-0.0002097217075061053,-7.129483856260777e-05,1.3677013157575857e-05,-3.055884735658765e-05,0.00026722042821347713,0.0001561263925395906,0.19542144238948822,0.27071520686149597,0.23908953368663788,0.21347297728061676,0.2586807906627655,0.41792136430740356,0.5392944812774658,0.577526330947876,0.4677044451236725,0.37502366304397583,0.19424785673618317,0.11594750732183456,23.81831760306177,16.59808870462982,20.72737822224052,17.748748611110834,19.635627844312506,18.361623517670623,53.584677583704625,2275.343751779839,0.0910634881422925,EsraaM,French,time_stretch
-1.0,0.15264558792114258,0.016707774251699448,0.1515684276819229,-0.010706198401749134,0.061640121042728424,-0.039601169526576996,-0.01441790722310543,-0.0013965974794700742,-0.014703192748129368,-0.0007753293612040579,0.012303867377340794,0.004417762625962496,-0.0062735676765441895,-0.013962718658149242,-0.019633067771792412,-0.02728983201086521,-1.3763090667140432e-09,0.00022380756854545325,-0.0007045711390674114,-0.00016924715600907803,-4.3948333768639714e-05,-7.21310789231211e-05,0.00019904886721633375,0.00037802691804245114,-0.000367306696716696,-0.00014015908527653664,0.00011872357572428882,-0.00024008410400711,-0.00022447315859608352,2.0974573999410495e-05,-5.21933106938377e-05,0.00030258329934440553,0.0002060490514850244,0.22237002849578857,0.21948716044425964,0.19044356048107147,0.19639047980308533,0.33782869577407837,0.46919870376586914,0.5213689804077148,0.5261256694793701,0.41652363538742065,0.2626931667327881,0.13736745715141296,0.1293877363204956,24.04911139040706,17.004742312150917,20.916402393501112,17.510329166680147,19.281499742199532,18.3609617890834,62.54278888856937,2236.0131151360665,0.08531122622282608,EsraaM,French,pitch_shift
-1.0,0.2016933262348175,0.029285838827490807,0.0902508944272995,0.1181824579834938,-0.010732201859354973,-0.004255623556673527,-0.0026921117678284645,-0.024853814393281937,-0.0070527298375964165,-0.02627735771238804,-0.025828709825873375,0.03255244717001915,0.01762000471353531,-0.025255117565393448,0.05361957475543022,-0.021582359448075294,-7.85486564680582e-10,-1.7148389815702103e-05,0.00013561267405748367,-0.0003450658987276256,-0.00019147507555317134,0.000369595451047644,0.00022932852152734995,0.0001652427890803665,2.021388354478404e-05,9.903850877890363e-05,0.00021876016398891807,3.062974428758025e-06,-0.0002024052810156718,2.2110771169536747e-05,1.5746922144899145e-05,-0.00015610127593390644,0.00010200808173976839,0.4151074290275574,0.3967348635196686,0.41231098771095276,0.49357903003692627,0.4575579762458801,0.37642791867256165,0.34206873178482056,0.3591890037059784,0.40406128764152527,0.42814400792121887,0.40936335921287537,0.38576751947402954,17.861334278744813,17.04291203146215,19.259716089074793,15.999073104304365,18.049284814314685,20.368883184314093,44.891026349149946,2992.7993975290174,0.13837502907878413,MWalaa,French,original
